Name,Final Price,Rating,Sold By,Seller 1,Price 1,Type 1,Seller 2,Price 2,Type 2,Seller 3,Price 3,Type 3,Seller 4,Price 4,Type 4,Seller 5,Price 5,Type 5,Seller 6,Price 6,Type 6,Seller 7,Price 7,Type 7,Seller 8,Price 8,Type 8,Seller 9,Price 9,Type 9,Seller 10,Price 10,Type 10,Seller 11,Price 11,Type 11,Seller 12,Price 12,Type 12,Seller 13,Price 13,Type 13,Seller 14,Price 14,Type 14,Seller 15,Price 15,Type 15,Seller 16,Price 16,Type 16,Seller 17,Price 17,Type 17,Seller 18,Price 18,Type 18,Seller 19,Price 19,Type 19,Seller 20,Price 20,Type 20,Seller 21,Price 21,Type 21,Seller 22,Price 22,Type 22,Seller 23,Price 23,Type 23,Seller 24,Price 24,Type 24
"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 5, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Red",$304.00,4.2,A Vendor,busylittlebee,$299.99,New,National Sales LLC(S/N recorded ),$304.00,New,Newhope Dreams,$304.98,New,Holiday Electronics Deal,$304.99,New,Best Tech Deal Corp,$309.02,New,GamerLand Express,$314.98,New,Laptop Nation,$314.99,New
"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode",$299.99,4.3,Amazon.com,Gameg,$270.00,Used - Good,EA Tech LLC,$319.99,New,Mall of Americ (SN Recorded),$324.90,New,GamerLand Express,$326.18,New,Metro-(Wholesale),$349.28,New,Courage Deals,$349.00,New
"ACEMAGIC Laptop, 16GB DDR4 512GB SSD, Quad-Core N95 Processor, Windows 11 Laptop Computer, 15.6"" IPS 1080P PC, Metal Shell, 180° Open Angle,WiFi, BT5.0, USB3.2, Type_C, Long Battery Life",$359.99,5.0,ACEMAGIC Shop
"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",$487.22,4.3,Lakeshore Books,Gameg,$420.00,Used - Good,Best Deal Electronic,$489.00,New,AMAZING WAREHOUSE DEAL(Record SN),$491.44,New,AmazingDeal Arrived(SN Recorded),$491.98,New,ComputersUSA,$493.22,New,TOP PRIME SERVICE,$493.22,New,GamerLand Express,$495.00,New,busylittlebee,$495.00,New,Laptop Nation,$499.66,New,ROKC Electronics,$507.00,New,National Sales LLC(S/N recorded ),$509.00,New,LIONEYE EXPRESS,$515.00,New,US Seller/We ship from USA,$899.00,Used - Very Good
"HP Newest 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S",$249.98,4.2,AMAZING WAREHOUSE DEAL(Record SN),AMAZING WAREHOUSE DEAL(Record SN),$289.99,New
"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",$185.98,3.9,Z&O Electronics,Deal Express (SN Recorded),$185.49,New,America Distributor,$189.00,New,A Vendor,$189.00,New,National Sales LLC(S/N recorded ),$189.00,New,EA Tech LLC,$189.77,New,busylittlebee,$191.00,New,Birch Tech,$192.00,New,GamerLand Express,$192.99,New,ROKC Electronics,$196.99,New,Lakeshore Books,$199.00,New,America Distributor,$189.00,New,LIONEYE EXPRESS,$199.99,New,AmazingDeal Arrived(SN Recorded),$202.99,New,Triplenet Pricing INC,$341.61,New
"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB Emmc+ 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",$299.00,4.4,Snow Bell
"SGIN Laptop Computer, 15.6 inch Laptop, Laptops with 4GB DDR4 RAM 128GB SSD, N4000 Processor, Webcam, Type-C, Mini HDMI, 53200mWh Battery, WiFi5, 2xUSB 3.2(Sliver)",$189.99,5.0,Yin Store US,HZY STORE US,$359.99,New,HZM US STORE,$359.99,New
"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",$519.00,4.2,ROKC Electronics,Computer Upgrade Express,$515.99,New,America Distributor,$519.00,New,RockyStone Electronics,$543.99,New,Happy Ranger,$577.88,New
"jumper Laptop, 14 Inch 1080p FHD IPS Screen, Quad-Core Intel Celeron Processor, UHD Graphics 600, Windows 11, Dual Speakers, Type-C. (14-inch 4-Core Processor J4105, RAM-12GB-DDR4 ROM-512GB-SSD)",$239.95,5.0,Jumper Technology
"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",$453.97,4.2,Best Deal Electronic,TOP PRIME SERVICE,$453.99,New,ComputersUSA,$453.99,New,AMAZING WAREHOUSE DEAL(Record SN),$456.00,New,GamerLand Express,$459.99,New,America Distributor,$459.99,New,Laptop Nation,$459.99,New,National Sales LLC(S/N recorded ),$461.89,New,busylittlebee,$463.90,New,White Eagle Store,$464.80,New,Smartisan Tech,$466.98,New,Lake Travis Electronics,$473.00,New,Computer Upgrade Express,$479.00,New,AmazingDeal Arrived(SN Recorded),$479.99,New,LIONEYE EXPRESS,$480.00,New,ROKC Electronics,$484.00,New,Snow Bell,$484.00,New,Younion Group,$485.00,New,Lakeshore Books,$489.00,New,Midland Electronics LLC,$493.00,New,AlpacaTech (We Record Serial Number),$499.00,New,TOP PRIME SERVICE,$459.00,New,ComputersUSA,$459.00,New,America Distributor,$462.88,New,AMAZING WAREHOUSE DEAL(Record SN),$469.00,New
"15.6"" Laptop Computer, 16GB DDR4 RAM+512GB SSD, N95 Quad Core (up to 3.4 GHz), 1920x1080 FHD IPS Display, Win-11 laptops Computers, 2.4/5G WiFi and Bluetooth 4.2 (Silver)",$299.00,5.0,Binxarn Official
"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",$389.00,4.2,PCOnline US
"HP Newest 15.6"" FHD Essential Business Laptop, Intel Core i5-1135G7 Processor, 32GB RAM, 1TB Storage, Intel Iris Xe Graphics, SD Card Reader, HDMI, Ethernet, Webcam, USB-C, Windows 11 Pro",$599.00,4.2,Oydisen WOWPC (Next Day Shipping Available)
"HP Portable Laptop (Include 1 Year Microsoft 365), 14’’ HD Display, 8GB RAM, 64GB eMMC, Intel Quad-Core N4120, Student and Business, Webcam, HDMI, Wi-Fi, RJ-45, Windows 11 Home, Pink",$227.95,4.2,PCOnline US,Lakeshore Books,$239.00,New,Techvalley Direct,$239.99,New
"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 11 in S Mode, Cloud Grey",$149.97,3.6,America Distributor,Galaxy Store Front,$127.31,New,America Distributor,$149.97,New,AmazingDeal Arrived(SN Recorded),$149.97,New,Newhope Dreams,$149.98,New,Digital eShop (SN recorded),$151.00,New,Laptop Nation,$151.00,New,CE Store (SN Recorded),$151.00,New,RockyStone Electronics,$156.59,New,Pro-Electroinc,$158.00,New,Z&O Electronics,$158.88,New,Lakeshore Books,$160.00,New,NZ Group USA (Next Day Shipping Avail.),$165.00,New,Avery brand products,$250.00,New
"Laptop Computer, 16GB LPDDR5 RAM Laptop 512GB NVMe SSD, 4-Core N100 Processor, 15.6 Inch 1080P IPS Display Win11 Pro Laptops, WiFi 6, BT 5.0, RJ45 Ethernet, USB Type-C, Fingerprint",$349.00,4.1,WIPEMIK Global
"Lenovo Newest 15.6"" Laptop, Intel Pentium 4-core Processor, 40GB Memory, 1TB PCIe SSD, 15.6"" FHD Anti-Glare Display, Ethernet Port, HDMI, USB-C, WiFi & Bluetooth, Webcam, Windows 11 Home",$549.00,4.7,Oydisen WOWPC (Next Day Shipping Available)
330W AC Adapter Charger Fit for HP OMEN 17 17-ck1111nr 17-ck1020nr 17-ck0000 17-ck1021nr 17-cm2047nr 17-ck1010nr TPN-DA60 OMEN 7 Plus 9 Plus Gaming Laptop Charger,$104.99,nan,hunanyiliankangshangmaoyouxiangongsi
230W AC Legion Charger fit for Lenovo Legion 5 7 5P C7 S7 R7000P Y7000 Y7000P Y920 Y910 Y520 Y520-15 R720 Y92 AD230NDC3A 230W AC Adapter Thinkpad P16 P70 P71 P72 P73 P51 P52 P53 Laptop Power Adapter,$51.99,4.9,ruishen,ruishen,$51.99,New
"65W Surface Pro Laptop Charger-Microsoft Surface Pro Charger for Windows Surface Laptop 6,5,4,3,2,1,Microsoft Surface Pro10,9,8,7+,7,6,5,4,3,X,Surface Book3,2,1,Surface Go Tablet,Support 44W,36W, 10FT",$12.59,4.7,ANDEXIN
